timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
131560.124107375,4.131868131868132,-40.30769230769231,-32.61538461538461,-4.615384615384615,0.9230769230769231
131560.159727416,4.131868131868132,-40.395604395604394,-32.61538461538461,-4.615384615384615,0.8351648351648352
131560.194606208,4.131868131868132,-40.65934065934066,-33.05494505494506,-4.7032967032967035,0.8351648351648352
131560.229598833,4.131868131868132,-40.92307692307692,-33.67032967032967,-4.791208791208791,0.8351648351648352
131560.264616791,4.131868131868132,-41.27472527472528,-34.54945054945055,-4.791208791208791,1.1868131868131868
131560.29952675,4.131868131868132,-41.714285714285715,-35.34065934065934,-4.8791208791208796,1.1868131868131868
131560.334855,4.131868131868132,-42.15384615384615,-36.13186813186813,-4.791208791208791,1.1868131868131868
131560.370474791,4.131868131868132,-42.505494505494504,-36.83516483516483,-4.7032967032967035,1.1868131868131868
131560.405987708,4.131868131868132,-42.94505494505494,-37.27472527472528,-4.615384615384615,1.1868131868131868
131560.4415455,4.131868131868132,-43.38461538461539,-37.45054945054945,-4.527472527472527,0.9230769230769231
131560.477002,4.131868131868132,-43.91208791208791,-37.53846153846154,-4.527472527472527,0.8351648351648352
131560.512332625,4.131868131868132,-44.527472527472526,-37.53846153846154,-4.527472527472527,0.8351648351648352
131560.547968833,4.131868131868132,-45.31868131868132,-37.62637362637363,-4.527472527472527,0.8351648351648352
131560.583772208,4.131868131868132,-46.285714285714285,-37.714285714285715,-4.43956043956044,0.7472527472527473
131560.619370666,4.131868131868132,-47.42857142857143,-37.8021978021978,-4.43956043956044,0.7472527472527473
131560.6551055,4.131868131868132,-48.83516483516483,-37.8021978021978,-4.43956043956044,0.7472527472527473
131560.690789666,4.131868131868132,-50.417582417582416,-38.065934065934066,-4.43956043956044,0.7472527472527473
131560.725883916,4.131868131868132,-52.175824175824175,-38.68131868131868,-4.43956043956044,0.7472527472527473
131560.761609916,4.131868131868132,-54.10989010989011,-39.472527472527474,-4.43956043956044,0.7472527472527473
131560.796299208,4.21978021978022,-56.13186813186813,-40.527472527472526,-4.43956043956044,0.7472527472527473
131560.831950166,4.21978021978022,-58.065934065934066,-41.75824175824176,-4.43956043956044,0.7472527472527473
131560.867668166,4.21978021978022,-59.91208791208791,-43.07692307692308,-4.527472527472527,0.7472527472527473
131560.903792583,4.21978021978022,-61.67032967032967,-44.30769230769231,-4.527472527472527,0.7472527472527473
131560.93865525,4.21978021978022,-63.252747252747255,-45.362637362637365,-4.527472527472527,0.7472527472527473
131560.973623541,4.21978021978022,-64.65934065934066,-46.32967032967033,-4.527472527472527,0.7472527472527473
131561.00877525,4.131868131868132,-65.97802197802197,-47.20879120879121,-4.527472527472527,0.7472527472527473
131561.043491708,4.131868131868132,-67.20879120879121,-48.0,-4.527472527472527,0.7472527472527473
131561.078599458,4.131868131868132,-68.35164835164835,-48.7032967032967,-4.527472527472527,0.7472527472527473
131561.114042458,4.131868131868132,-69.4065934065934,-49.31868131868132,-4.527472527472527,0.7472527472527473
131561.149547916,4.131868131868132,-70.54945054945055,-49.84615384615385,-4.527472527472527,0.7472527472527473
131561.185002458,4.131868131868132,-71.6043956043956,-50.285714285714285,-4.527472527472527,0.6593406593406593
131561.220387291,4.131868131868132,-72.74725274725274,-50.637362637362635,-4.527472527472527,0.6593406593406593
131561.255913291,4.131868131868132,-73.71428571428571,-50.81318681318681,-4.527472527472527,0.6593406593406593
131561.291461,4.131868131868132,-74.50549450549451,-50.989010989010985,-4.527472527472527,0.6593406593406593
131561.327094458,4.043956043956044,-75.03296703296704,-50.989010989010985,-4.7032967032967035,0.5714285714285714
131561.36277475,4.043956043956044,-75.38461538461539,-50.637362637362635,-4.791208791208791,-0.13186813186813187
131561.397710291,4.043956043956044,-75.38461538461539,-50.37362637362637,-4.791208791208791,-1.6263736263736264
131561.433139041,4.043956043956044,-75.38461538461539,-50.10989010989011,-4.8791208791208796,-4.0
131561.468768625,4.043956043956044,-75.47252747252747,-49.84615384615385,-4.967032967032967,-7.076923076923077
131561.503850291,4.043956043956044,-75.56043956043956,-49.67032967032967,-4.967032967032967,-10.417582417582418
131561.538602416,4.043956043956044,-75.82417582417582,-49.05494505494506,-5.054945054945055,-13.67032967032967
131561.574171166,4.043956043956044,-76.26373626373626,-47.64835164835165,-5.054945054945055,-17.01098901098901
131561.609048958,4.043956043956044,-76.7032967032967,-45.8021978021978,-5.054945054945055,-20.0
131561.644332416,4.043956043956044,-76.87912087912088,-43.604395604395606,-5.054945054945055,-22.98901098901099
131561.680066541,4.043956043956044,-76.87912087912088,-40.79120879120879,-4.967032967032967,-25.714285714285715
131561.715791583,4.043956043956044,-76.87912087912088,-37.62637362637363,-4.967032967032967,-28.175824175824175
131561.750471708,4.043956043956044,-76.7032967032967,-34.285714285714285,-4.791208791208791,-30.46153846153846
131561.786091125,4.043956043956044,-76.43956043956044,-30.857142857142858,-4.7032967032967035,-32.57142857142857
131561.821185375,4.043956043956044,-76.35164835164835,-27.692307692307693,-4.7032967032967035,-34.68131868131868
131561.856211,4.043956043956044,-76.35164835164835,-24.791208791208792,-4.7032967032967035,-36.61538461538461
131561.891465416,4.043956043956044,-76.26373626373626,-22.32967032967033,-4.7032967032967035,-38.46153846153846
131561.926967041,4.043956043956044,-76.35164835164835,-20.13186813186813,-4.615384615384615,-40.395604395604394
131561.962605,4.043956043956044,-76.35164835164835,-18.285714285714285,-4.615384615384615,-42.24175824175824
131561.998159791,4.043956043956044,-76.35164835164835,-16.791208791208792,-4.7032967032967035,-44.08791208791209
131562.033215,4.043956043956044,-76.35164835164835,-15.472527472527473,-4.791208791208791,-45.75824175824176
131562.068373958,4.043956043956044,-76.35164835164835,-14.417582417582418,-4.8791208791208796,-47.42857142857143
131562.103527833,4.043956043956044,-76.35164835164835,-13.45054945054945,-4.8791208791208796,-48.92307692307692
131562.139030208,4.043956043956044,-76.35164835164835,-12.571428571428571,-4.8791208791208796,-50.15384615384615
131562.174557375,4.043956043956044,-76.35164835164835,-11.868131868131869,-4.8791208791208796,-51.2967032967033
