timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
100.000000,5.000000,-45.000000,75.000000,3.000000,15.000000
100.033333,5.097778,-45.016296,75.016296,2.892444,14.983704
100.066667,5.382222,-45.063704,75.063704,2.579556,14.936296
100.100000,5.840000,-45.140000,75.140000,2.076000,14.860000
100.133333,6.457778,-45.242963,75.242963,1.396444,14.757037
100.166667,7.222222,-45.370370,75.370370,0.555556,14.629630
100.200000,8.120000,-45.520000,75.520000,-0.432000,14.480000
100.233333,9.137778,-45.689630,75.689630,-1.551556,14.310370
100.266667,10.262222,-45.877037,75.877037,-2.788444,14.122963
100.300000,11.480000,-46.080000,76.080000,-4.128000,13.920000
100.333333,12.777778,-46.296296,76.296296,-5.555556,13.703704
100.366667,14.142222,-46.523704,76.523704,-7.056444,13.476296
100.400000,15.560000,-46.760000,76.760000,-8.616000,13.240000
100.433333,17.017778,-47.002963,77.002963,-10.219556,12.997037
100.466667,18.502222,-47.250370,77.250370,-11.852444,12.749630
100.500000,20.000000,-47.500000,77.500000,-13.500000,12.500000
100.533333,21.497778,-47.749630,77.749630,-15.147556,12.250370
100.566667,22.982222,-47.997037,77.997037,-16.780444,12.002963
100.600000,24.440000,-48.240000,78.240000,-18.384000,11.760000
100.633333,25.857778,-48.476296,78.476296,-19.943556,11.523704
100.666667,27.222222,-48.703704,78.703704,-21.444444,11.296296
100.700000,28.520000,-48.920000,78.920000,-22.872000,11.080000
100.733333,29.737778,-49.122963,79.122963,-24.211556,10.877037
100.766667,30.862222,-49.310370,79.310370,-25.448444,10.689630
100.800000,31.880000,-49.480000,79.480000,-26.568000,10.520000
100.833333,32.777778,-49.629630,79.629630,-27.555556,10.370370
100.866667,33.542222,-49.757037,79.757037,-28.396444,10.242963
100.900000,34.160000,-49.860000,79.860000,-29.076000,10.140000
100.933333,34.617778,-49.936296,79.936296,-29.579556,10.063704
100.966667,34.902222,-49.983704,79.983704,-29.892444,10.016296
101.000000,35.000000,-50.000000,80.000000,-30.000000,10.000000
101.033333,35.000000,-50.000000,80.000000,-29.304134,14.871059
101.066667,35.000000,-50.000000,80.000000,-28.621813,19.647307
101.100000,35.000000,-50.000000,80.000000,-27.966317,24.235783
101.133333,35.000000,-50.000000,80.000000,-27.350404,28.547174
101.166667,35.000000,-50.000000,80.000000,-26.786062,32.497566
101.200000,35.000000,-50.000000,80.000000,-26.284276,36.010069
101.233333,35.000000,-50.000000,80.000000,-25.854812,39.016315
101.266667,35.000000,-50.000000,80.000000,-25.506030,41.457792
101.300000,35.000000,-50.000000,80.000000,-25.244717,43.286978
101.333333,35.000000,-50.000000,80.000000,-25.075961,44.468271
101.366667,35.000000,-50.000000,80.000000,-25.003046,44.978679
101.400000,35.000000,-50.000000,80.000000,-25.027391,44.808266
101.433333,35.000000,-50.000000,80.000000,-25.148521,43.960350
101.466667,35.000000,-50.000000,80.000000,-25.364081,42.451435
101.500000,35.000000,-50.000000,80.000000,-25.669873,40.310889
101.533333,35.000000,-50.000000,80.000000,-26.059946,37.580376
101.566667,35.000000,-50.000000,80.000000,-26.526708,34.313043
101.600000,35.000000,-50.000000,80.000000,-27.061074,30.572484
101.633333,35.000000,-50.000000,80.000000,-27.652642,26.431505
101.666667,35.000000,-50.000000,80.000000,-28.289899,21.970705
101.700000,35.000000,-50.000000,80.000000,-28.960442,17.276909
101.733333,35.000000,-50.000000,80.000000,-29.651218,12.441477
101.766667,34.958796,-49.995880,79.995880,-29.958796,10.004120
101.800000,34.637500,-49.963750,79.963750,-29.637500,10.036250
101.833333,34.016204,-49.901620,79.901620,-29.016204,10.098380
101.866667,33.117130,-49.811713,79.811713,-28.117130,10.188287
101.900000,31.962500,-49.696250,79.696250,-26.962500,10.303750
101.933333,30.574537,-49.557454,79.557454,-25.574537,10.442546
101.966667,28.975463,-49.397546,79.397546,-23.975463,10.602454
102.000000,27.187500,-49.218750,79.218750,-22.187500,10.781250
102.033333,25.232870,-49.023287,79.023287,-20.232870,10.976713
102.066667,23.133796,-48.813380,78.813380,-18.133796,11.186620
102.100000,20.912500,-48.591250,78.591250,-15.912500,11.408750
102.133333,18.591204,-48.359120,78.359120,-13.591204,11.640880
102.166667,16.192130,-48.119213,78.119213,-11.192130,11.880787
102.200000,13.737500,-47.873750,77.873750,-8.737500,12.126250
102.233333,11.249537,-47.624954,77.624954,-6.249537,12.375046
102.266667,8.750463,-47.375046,77.375046,-3.750463,12.624954
102.300000,6.262500,-47.126250,77.126250,-1.262500,12.873750
102.333333,3.807870,-46.880787,76.880787,1.192130,13.119213
102.366667,1.408796,-46.640880,76.640880,3.591204,13.359120
102.400000,-0.912500,-46.408750,76.408750,5.912500,13.591250
102.433333,-3.133796,-46.186620,76.186620,8.133796,13.813380
102.466667,-5.232870,-45.976713,75.976713,10.232870,14.023287
102.500000,-7.187500,-45.781250,75.781250,12.187500,14.218750
102.533333,-8.975463,-45.602454,75.602454,13.975463,14.397546
102.566667,-10.574537,-45.442546,75.442546,15.574537,14.557454
102.600000,-11.962500,-45.303750,75.303750,16.962500,14.696250
102.633333,-13.117130,-45.188287,75.188287,18.117130,14.811713
102.666667,-14.016204,-45.098380,75.098380,19.016204,14.901620
