timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
100.000000,5.000000,-45.000000,75.000000,3.000000,15.000000
100.033333,5.004034,-44.974320,74.974320,3.004034,14.967900
100.066667,5.015908,-44.898727,74.898727,3.015907,14.873409
100.100000,5.035280,-44.775391,74.775391,3.035274,14.719238
100.133333,5.061804,-44.606481,74.606481,3.061774,14.508102
100.166667,5.095128,-44.394170,74.394170,3.095020,14.242712
100.200000,5.134888,-44.140625,74.140625,3.134581,13.925781
100.233333,5.180706,-43.848018,73.848018,3.179967,13.560022
100.266667,5.232186,-43.518519,73.518519,3.230616,13.148148
100.300000,5.288908,-43.154297,73.154297,3.285878,12.692871
100.333333,5.350429,-42.757523,72.757523,3.345008,12.196904
100.366667,5.416279,-42.330367,72.330367,3.407162,11.662959
100.400000,5.485960,-41.875000,71.875000,3.471397,11.093750
100.433333,5.558949,-41.393591,71.393591,3.536677,10.491989
100.466667,5.634696,-40.888310,70.888310,3.601888,9.860388
100.500000,5.712629,-40.361328,70.361328,3.665856,9.201660
100.533333,5.792160,-39.814815,69.814815,3.727374,8.518519
100.566667,5.872686,-39.250940,69.250940,3.785225,7.813675
100.600000,5.953598,-38.671875,68.671875,3.838225,7.089844
100.633333,6.034290,-38.079789,68.079789,3.885247,6.349736
100.666667,6.114162,-37.476852,67.476852,3.925265,5.596065
100.700000,6.192630,-36.865234,66.865234,3.957385,4.831543
100.733333,6.269138,-36.247106,66.247106,3.980874,4.058883
100.766667,6.343160,-35.624638,65.624638,3.995190,3.280798
100.800000,6.414214,-35.000000,65.000000,4.000000,2.500000
100.833333,6.481864,-34.375362,64.375362,3.995190,1.719202
100.866667,6.545733,-33.752894,63.752894,3.980874,0.941117
100.900000,6.605501,-33.134766,63.134766,3.957385,0.168457
100.933333,6.660916,-32.523148,62.523148,3.925265,-0.596065
100.966667,6.711795,-31.920211,61.920211,3.885247,-1.349736
101.000000,6.758024,-31.328125,61.328125,3.838225,-2.089844
101.033333,6.799561,-30.749060,60.749060,3.785225,-2.813675
101.066667,6.836432,-30.185185,60.185185,3.727374,-3.518519
101.100000,6.868732,-29.638672,59.638672,3.665856,-4.201660
101.133333,6.896618,-29.111690,59.111690,3.601888,-4.860388
101.166667,6.920306,-28.606409,58.606409,3.536677,-5.491989
101.200000,6.940063,-28.125000,58.125000,3.471397,-6.093750
101.233333,6.956198,-27.669633,57.669633,3.407162,-6.662959
101.266667,6.969061,-27.242477,57.242477,3.345008,-7.196904
101.300000,6.979023,-26.845703,56.845703,3.285878,-7.692871
101.333333,6.986477,-26.481481,56.481481,3.230616,-8.148148
101.366667,6.991820,-26.151982,56.151982,3.179967,-8.560022
101.400000,6.995446,-25.859375,55.859375,3.134581,-8.925781
101.433333,6.997736,-25.605830,55.605830,3.095020,-9.242712
101.466667,6.999045,-25.393519,55.393519,3.061774,-9.508102
101.500000,6.999689,-25.224609,55.224609,3.035274,-9.719238
101.533333,6.999937,-25.101273,55.101273,3.015907,-9.873409
101.566667,6.999996,-25.025680,55.025680,3.004034,-9.967900
101.600000,7.000000,-25.000000,55.000000,3.000000,-10.000000
101.633333,7.000000,-25.451389,55.312500,3.000000,-9.375000
101.666667,7.000000,-26.805556,56.250000,3.000000,-7.500000
101.700000,7.000000,-29.062500,57.812500,3.000000,-4.375000
101.733333,7.000000,-32.222222,60.000000,3.000000,-0.000000
101.766667,7.000000,-36.284722,62.812500,3.000000,5.625000
101.800000,7.000000,-41.250000,66.250000,3.000000,12.500000
101.833333,7.000000,-47.118056,70.312500,3.000000,20.625000
101.866667,7.000000,-53.888889,75.000000,3.000000,30.000000
101.900000,7.000000,-61.562500,80.312500,3.000000,40.625000
101.933333,7.000000,-70.138889,86.250000,3.000000,52.500000
101.966667,7.000000,-79.618056,92.812500,3.000000,65.625000
102.000000,10.000000,-90.000000,100.000000,3.000000,80.000000
102.033333,9.842448,-88.161892,98.949653,3.000000,77.111545
102.066667,9.369792,-82.647569,95.798611,3.000000,68.446181
102.100000,8.582031,-73.457031,90.546875,3.000000,54.003906
102.133333,7.479167,-60.590278,83.194444,3.000000,33.784722
102.166667,7.373698,-59.359809,82.491319,3.000000,31.851128
102.200000,7.703125,-63.203125,84.687500,3.000000,37.890625
102.233333,7.717448,-63.370226,84.782986,3.000000,38.153212
102.266667,7.416667,-59.861111,82.777778,3.000000,32.638889
102.300000,7.082031,-55.957031,80.546875,3.000000,26.503906
102.333333,7.182292,-57.126736,81.215278,3.000000,28.342014
102.366667,7.014323,-55.167101,80.095486,3.000000,25.262587
102.400000,5.000000,-55.000000,80.000000,9.731768,27.397128
102.433333,8.835069,-54.791667,79.895833,7.144194,28.998654
102.466667,5.000000,-54.583333,79.791667,-3.182474,22.381805
102.500000,1.484375,-54.375000,79.687500,-0.799001,20.518436
102.533333,5.000000,-54.166667,79.583333,8.656555,26.180920
102.566667,8.210069,-53.958333,79.479167,6.468816,27.479710
102.600000,5.000000,-53.750000,79.375000,-2.154010,21.914699
102.633333,2.081597,-53.541667,79.270833,-0.153640,20.340242
102.666667,5.000000,-53.333333,79.166667,7.674839,24.998005
102.700000,7.640625,-53.125000,79.062500,5.853472,26.021708
102.733333,5.000000,-52.916667,78.958333,-1.219042,21.414300
102.766667,2.623264,-52.708333,78.854167,0.431688,20.101106
102.800000,5.000000,-52.500000,78.750000,6.786619,23.848384
102.833333,7.126736,-52.291667,78.645833,5.298161,24.624650
102.866667,5.000000,-52.083333,78.541667,-0.377571,20.880608
102.900000,3.109375,-51.875000,78.437500,0.956982,19.801026
102.933333,5.000000,-51.666667,78.333333,5.991897,22.732057
102.966667,6.668403,-51.458333,78.229167,4.802884,23.288535
103.000000,5.000000,-51.250000,78.125000,0.370403,20.313622
103.033333,3.539931,-51.041667,78.020833,1.422242,19.440002
103.066667,5.000000,-50.833333,77.916667,5.290671,21.649023
103.100000,6.265625,-50.625000,77.812500,4.367640,22.013363
103.133333,5.000000,-50.416667,77.708333,1.024881,19.713343
103.166667,3.914931,-50.208333,77.604167,1.827469,19.018036
103.200000,5.000000,-50.000000,77.500000,4.682942,20.599282
103.233333,5.918403,-49.791667,77.395833,3.992430,20.799134
103.266667,5.000000,-49.583333,77.291667,1.585861,19.079770
103.300000,4.234375,-49.375000,77.187500,2.172662,18.535126
103.333333,5.000000,-49.166667,77.083333,4.168710,19.582835
103.366667,5.626736,-48.958333,76.979167,3.677254,19.645849
103.400000,5.000000,-48.750000,76.875000,2.053345,18.412904
103.433333,4.498264,-48.541667,76.770833,2.457822,17.991273
103.466667,5.000000,-48.333333,76.666667,3.747974,18.599681
103.500000,5.390625,-48.125000,76.562500,3.422111,18.553507
103.533333,5.000000,-47.916667,76.458333,2.427332,17.712744
103.566667,4.706597,-47.708333,76.354167,2.682948,17.386477
103.600000,5.000000,-47.500000,76.250000,3.420735,17.649820
103.633333,5.210069,-47.291667,76.145833,3.227002,17.522108
103.666667,5.000000,-47.083333,76.041667,2.707823,16.979291
103.700000,4.859375,-46.875000,75.937500,2.848040,16.720737
103.733333,5.000000,-46.666667,75.833333,3.186994,16.733254
103.766667,5.085069,-46.458333,75.729167,3.091926,16.551653
103.800000,5.000000,-46.250000,75.625000,2.894816,16.212545
103.833333,4.956597,-46.041667,75.520833,2.953099,15.994055
103.866667,5.000000,-45.833333,75.416667,3.046748,15.849980
103.900000,5.015625,-45.625000,75.312500,3.016884,15.642140
103.933333,5.000000,-45.416667,75.208333,2.988313,15.412505
103.966667,4.998264,-45.208333,75.104167,2.998124,15.206429
